time,X_RIGHT_INDEX,Y_RIGHT_INDEX,Z_RIGHT_INDEX,env,Z_RIGHT_INDEXlowpass10,Z_RIGHT_INDEXlowpass30,Z_RIGHT_INDEXguassianfilt,speed,vertical_velocity,acceleration,jerk,gesture_type,gesture_ID
10.0,0.22973898239507196,-0.01654937197458235,-0.35346844063379623,0.0,-0.35343909469230156,-0.3534701524785602,-0.34383592700141125,-0.648347476221351,0.003916257731354019,-0.000988193229822118,-0.00066306346100709,,
20.0,0.22925685896418835,-0.021028532077858035,-0.34607063027419865,0.0,-0.344957402596696,-0.34661817514386684,-0.3402548098160675,0.7305652760592285,-0.9840662707336859,3.147556729883103,2.594885016823697,,
30.0,0.22657117132604135,-0.02512012993548554,-0.33680186494097264,0.0,-0.3358585168097088,-0.3367709984185018,-0.3338332430815629,1.6536796928765565,-1.0480016289078666,4.271846795811363,2.6697754878593445,,
40.0,0.22051802776445764,-0.02510025208470885,-0.3257779563818482,0.0,-0.32643463827773245,-0.3250249116318674,-0.3257592866112896,2.3542924060149946,0.27623497493751287,4.119444356748,1.1100301402340895,,
50.0,0.21197663265350133,-0.015491028147897982,-0.3149424650569687,0.0,-0.3175252988003271,-0.315989191944851,-0.3172649736476876,3.34046470504626,2.7585151003714663,4.204548927576518,-0.10464207696822306,,
60.0,0.20391331419802664,0.005878147830245641,-0.3061098174877097,0.0,-0.3093551420693393,-0.3067034821859378,-0.30932908035355233,4.619969866320908,5.516529940487308,4.38846886583985,-0.5537914147910366,,
70.0,0.1995588081319725,0.03553732680834624,-0.29954726934518916,0.0,-0.3023845539754773,-0.2983576096663296,-0.30254612592773855,5.733380258609883,7.584678651161354,4.069093179141597,-0.207703729802904,,
80.0,0.19950906946813368,0.0683725934853095,-0.2945479651672148,0.0,-0.2970601778558384,-0.29458848153007694,-0.2970821186252205,6.53490060422016,8.83208129294199,4.131234491923462,1.5387763370420469,,
90.0,0.20032444562508647,0.10405631259828207,-0.2908429887136782,0.0,-0.29284088968813704,-0.2919299020111179,-0.29269149832060737,7.6447840698066285,10.204545637394057,6.086004366569953,4.018649210302301,,
100.0,0.19659600589170195,0.14833989086479396,-0.28868292650726113,0.0050852674347477,-0.2890674632089755,-0.28898867057178684,-0.2888266812227024,9.78945592325912,12.702246737082179,9.243144071150763,4.037877952575403,,
110.0,0.18534846314298553,0.2065170690119358,-0.2873531253085343,0.0047543077646722,-0.2853284323111893,-0.28609777740226827,-0.28481596701094414,12.583892011398007,15.969260880149113,9.828590106040036,-1.336010274435725,,
120.0,0.16902672286714943,0.2749105354285593,-0.284354298370981,0.0044668077418485,-0.28119551122482,-0.28375696067143397,-0.2801062893289476,14.216332550333634,18.024955248398417,4.310890421386023,-10.21979923952093,,
130.0,0.15416153317247844,0.33916359303628474,-0.2771454622337019,0.0042108789555922,-0.2760319295740403,-0.2782096494017222,-0.27463075968027206,12.848795751085605,16.649087688983897,-5.851564907124136,-15.627215696619269,,
140.0,0.1466563562366662,0.38200468360108175,-0.26622200154230663,0.0039793782503396,-0.27013402624593197,-0.2673892675273848,-0.2691849927684776,8.777983757776093,11.26983065529395,-13.84487853398998,-11.604934572370793,,
150.0,0.14774134315788118,0.39417992496435283,-0.25609642370858404,0.0037673289651682,-0.26553167570737646,-0.25657510315075444,-0.2654291826963179,4.843284839168826,3.6381973064319766,-13.521656957995374,0.0462198961453944,,
160.0,0.1538918038915642,0.3794496566753138,-0.25249343778059014,0.0035712327495507,-0.26482265336342686,-0.25177929940576893,-0.26526663429913017,3.6839830549556356,-3.3207864355946155,-5.838016388494663,10.51019402973385,,
