frame,person,x_min,x_max,y_min,y_max,centroid_x,centroid_y,com_x,com_y
0,0,0.0,1487.703125,0.0,914.3640747070312,743.8515625,457.1820373535156,936.936112837358,557.1266035600142
0,1,0.0,410.1241149902344,0.0,654.6851806640625,205.0620574951172,327.34259033203125,255.27392578125,390.5944033536044
1,0,0.0,1489.8736572265625,0.0,911.77880859375,744.9368286132812,455.889404296875,937.651045365767,556.381797096946
1,1,0.0,409.8240356445313,0.0,654.6849975585938,204.91201782226565,327.3424987792969,257.967192216353,390.2255928733132
2,0,0.0,1490.8037109375,0.0,911.61328125,745.40185546875,455.806640625,937.9994950727983,556.1262623180043
2,1,0.0,411.834228515625,0.0,652.178955078125,205.9171142578125,326.0894775390625,258.41639570756394,389.33357654918325
3,0,0.0,1493.220458984375,0.0,911.5277709960938,746.6102294921875,455.7638854980469,938.4713745117188,555.9232371937145
3,1,0.0,416.5773010253906,0.0,654.2568359375,208.2886505126953,327.12841796875,260.1981187300249,387.079833984375
4,0,0.0,1491.1536865234375,0.0,906.7496337890624,745.5768432617188,453.3748168945312,938.6659323952415,554.2196377840909
4,1,0.0,419.6427612304688,0.0,652.234130859375,209.8213806152344,326.1170654296875,260.21450250799006,388.7393368807706
5,0,0.0,1494.5662841796875,0.0,907.9872436523438,747.2831420898438,453.9936218261719,939.1652388139205,554.4443720037287
5,1,0.0,418.3038940429688,0.0,671.4830322265625,209.1519470214844,335.74151611328125,231.76617431640625,347.7110595703125
6,0,0.0,1493.48486328125,0.0,906.3429565429688,746.742431640625,453.1714782714844,939.0987715287642,553.6633633700284
6,1,0.0,421.6789855957031,0.0,674.2403564453125,210.83949279785156,337.12017822265625,204.50647250088778,302.4856511896307
7,0,0.0,1494.6761474609375,0.0,905.2600708007812,747.3380737304688,452.6300354003906,939.6215931285511,552.9231400923295
7,1,0.0,424.1284790039063,0.0,674.7589111328125,212.06423950195315,337.37945556640625,205.5569374778054,302.4934900457209
8,0,0.0,1491.8006591796875,0.0,903.4828491210938,745.9003295898438,451.7414245605469,938.8843439275569,552.0876381613991
8,1,0.0,426.6193542480469,0.0,673.83447265625,213.30967712402344,336.917236328125,205.923076282848,301.1567660245028
9,0,0.0,1491.9351806640625,0.0,901.47802734375,745.9675903320312,450.739013671875,938.5522571910511,551.4517988725142
9,1,0.0,428.675537109375,0.0,673.0126342773438,214.3377685546875,336.5063171386719,206.470195423473,299.8920496160334
10,0,0.0,1494.7547607421875,0.0,901.6982421875,747.3773803710938,450.84912109375,939.6184137517756,550.8864524147727
10,1,0.0,430.3039855957031,0.0,647.3327026367188,215.15199279785156,323.6663513183594,207.52069369229403,296.6994268243963
11,0,0.0,1496.484619140625,0.0,902.6640014648438,748.2423095703125,451.3320007324219,939.8456753817471,551.2923195578835
11,1,0.0,432.2481689453125,0.0,649.2310180664062,216.12408447265625,324.6155090332031,209.95037841796875,296.81119051846593
12,0,0.0,1492.6136474609375,0.0,904.670654296875,746.3068237304688,452.3353271484375,939.851806640625,550.3246043812145
12,1,0.0,435.376953125,0.0,674.8798828125,217.6884765625,337.43994140625,209.02925942160866,299.4707697088068
13,0,0.0,1493.142822265625,0.0,906.5322875976562,746.5714111328125,453.2661437988281,940.7682661576705,550.0743380459872
13,1,0.0,437.18402099609375,0.0,675.8212280273438,218.59201049804688,337.9106140136719,209.35300514914772,299.42697975852275
14,0,0.0,1495.0445556640625,0.0,909.0617065429688,747.5222778320312,454.5308532714844,940.1229192560369,550.1868147416549
14,1,0.0,439.65911865234375,0.0,646.4445190429688,219.82955932617188,323.2222595214844,208.57921808416194,295.7053389115767
15,0,0.0,1496.5408935546875,0.0,911.39306640625,748.2704467773438,455.696533203125,941.2178289240056,550.4275762384588
15,1,0.0,450.3189086914063,0.0,674.6072387695312,225.15945434570315,337.3036193847656,207.54576804421166,300.7127574573864
16,0,0.0,1497.0076904296875,0.0,910.939697265625,748.5038452148438,455.4698486328125,941.4885031960227,549.9935191761364
16,1,0.0,453.4051513671875,0.0,676.2342529296875,226.70257568359375,338.11712646484375,208.15119795365766,300.377158425071
17,0,0.0,1497.1329345703125,0.0,910.1905517578124,748.5664672851562,455.0952758789062,941.4595669833096,549.6377951882102
17,1,0.0,454.7244262695313,0.0,678.040283203125,227.36221313476565,339.0201416015625,208.73700922185725,298.1437960537997
18,0,0.0,1500.11279296875,0.0,909.132568359375,750.056396484375,454.5662841796875,943.5733143199574,549.2523886940696
18,1,0.0,447.64306640625,0.0,658.4207153320312,223.821533203125,329.2103576660156,208.48573858087713,294.33854536576706
19,0,0.0,1498.88037109375,0.0,909.2865600585938,749.440185546875,454.6432800292969,943.2046897194602,548.7975547096946
19,1,0.0,448.3779602050781,0.0,682.3778686523438,224.18898010253906,341.1889343261719,209.25036204944956,296.5962968306108
20,0,0.0,1500.71044921875,0.0,909.5099487304688,750.355224609375,454.7549743652344,943.7818104137074,548.4895241477273
20,1,0.0,449.42376708984375,0.0,683.3271484375,224.71188354492188,341.66357421875,209.98230119185015,296.6179310191761
21,0,0.0,1500.94921875,0.0,909.5360107421876,750.474609375,454.7680053710938,944.4271240234375,548.6107760342685
21,1,0.0,453.6312561035156,0.0,684.7694091796875,226.8156280517578,342.38470458984375,209.58504139293325,296.5441395152699
