time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.0,0.9999980330467224,1.9669532775878906e-06,0.9828925132751465,0.017107456922531128,Gesture
0.034482758620689655,0.9999393224716187,6.0677528381347656e-05,0.9836190342903137,0.01638094335794449,Gesture
0.06896551724137931,0.9999985098838806,1.4901161193847656e-06,0.9859061241149902,0.014093881472945213,Gesture
0.10344827586206896,0.9999991655349731,8.344650268554688e-07,0.9806426167488098,0.01935741677880287,Gesture
0.13793103448275862,0.9999966025352478,3.3974647521972656e-06,0.9733079075813293,0.026692131534218788,Gesture
0.1724137931034483,0.999993622303009,6.377696990966797e-06,0.9586737155914307,0.041326239705085754,Gesture
0.20689655172413793,0.9999540448188782,4.595518112182617e-05,0.9448474645614624,0.05515250191092491,Gesture
0.2413793103448276,0.9998680353164673,0.00013196468353271484,0.9522436857223511,0.04775628075003624,Gesture
0.27586206896551724,0.9995645880699158,0.0004354119300842285,0.9603266716003418,0.039673373103141785,Gesture
0.3103448275862069,0.9986356496810913,0.0013643503189086914,0.9574943780899048,0.042505644261837006,Gesture
0.3448275862068966,0.9918447136878967,0.008155286312103271,0.9629255533218384,0.03707437589764595,Gesture
0.3793103448275862,0.9835441708564758,0.01645582914352417,0.9679238796234131,0.03207608312368393,Gesture
0.41379310344827586,0.9434092044830322,0.05659079551696777,0.9780228734016418,0.021977070719003677,Gesture
0.4482758620689655,0.9007596373558044,0.09924036264419556,0.9791563749313354,0.020843639969825745,Gesture
0.4827586206896552,0.9491850137710571,0.05081498622894287,0.978663444519043,0.021336594596505165,Gesture
0.5172413793103449,0.9670126438140869,0.032987356185913086,0.9745099544525146,0.02549002505838871,Gesture
0.5517241379310345,0.9763456583023071,0.02365434169769287,0.9685837030410767,0.03141624853014946,Gesture
0.5862068965517241,0.9672244787216187,0.03277552127838135,0.9528089165687561,0.047191012650728226,Gesture
0.6206896551724138,0.9623339772224426,0.03766602277755737,0.9616428017616272,0.03835722431540489,Gesture
0.6551724137931034,0.9484623074531555,0.05153769254684448,0.970723032951355,0.029276905581355095,Gesture
0.6896551724137931,0.530503511428833,0.469496488571167,0.9771683216094971,0.02283172681927681,NoGesture
0.7241379310344828,0.4630119502544403,0.5369880497455597,0.9641110897064209,0.03588887304067612,NoGesture
0.7586206896551724,0.5202255845069885,0.4797744154930115,0.9674105048179626,0.032589469105005264,NoGesture
0.7931034482758621,0.6939783096313477,0.30602169036865234,0.963767945766449,0.03623207286000252,NoGesture
0.8275862068965517,0.5889803171157837,0.4110196828842163,0.9591118693351746,0.04088814929127693,NoGesture
0.8620689655172413,0.7372031211853027,0.26279687881469727,0.9323983788490295,0.06760170310735703,NoGesture
0.896551724137931,0.8492221832275391,0.15077781677246094,0.9243830442428589,0.07561697065830231,NoGesture
0.9310344827586207,0.9745819568634033,0.02541804313659668,0.8614006638526917,0.13859935104846954,NoGesture
0.9655172413793104,0.9875394105911255,0.012460589408874512,0.8681883811950684,0.13181160390377045,NoGesture
1.0,0.9927617311477661,0.007238268852233887,0.8766172528266907,0.12338273227214813,NoGesture
1.0344827586206897,0.99130779504776,0.00869220495223999,0.8921494483947754,0.10785061120986938,NoGesture
1.0689655172413792,0.9965339303016663,0.0034660696983337402,0.898377001285553,0.10162300616502762,NoGesture
1.103448275862069,0.9977893233299255,0.002210676670074463,0.8935238122940063,0.10647621005773544,NoGesture
1.1379310344827587,0.9983501434326172,0.0016498565673828125,0.8813530206680298,0.11864699423313141,NoGesture
1.1724137931034482,0.9969897270202637,0.003010272979736328,0.8940277695655823,0.10597225278615952,NoGesture
1.206896551724138,0.9965450763702393,0.003454923629760742,0.8734317421913147,0.1265682727098465,NoGesture
1.2413793103448276,0.9957621097564697,0.0042378902435302734,0.8788859844207764,0.12111399322748184,NoGesture
1.2758620689655173,0.9989911913871765,0.0010088086128234863,0.8907015919685364,0.10929838567972183,NoGesture
1.3103448275862069,0.9994290471076965,0.0005709528923034668,0.9121624231338501,0.0878375992178917,Gesture
1.3448275862068966,0.9997259378433228,0.0002740621566772461,0.9081687927246094,0.0918312594294548,Gesture
1.3793103448275863,0.9997243881225586,0.00027561187744140625,0.8967019319534302,0.10329805314540863,NoGesture
