time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.0,0.9999895691871643,1.043081283569336e-05,0.9890270233154297,0.010972966440021992,Gesture
0.034482758620689655,0.9997447729110718,0.00025522708892822266,0.9909579753875732,0.009042047895491123,Gesture
0.06896551724137931,0.9999843835830688,1.5616416931152344e-05,0.98725825548172,0.012741743586957455,Gesture
0.10344827586206896,0.9999927282333374,7.271766662597656e-06,0.9797549247741699,0.020244993269443512,Gesture
0.13793103448275862,0.9999604821205139,3.9517879486083984e-05,0.9785038828849792,0.02149614691734314,Gesture
0.1724137931034483,0.9999651312828064,3.4868717193603516e-05,0.9661540985107422,0.03384588658809662,Gesture
0.20689655172413793,0.999915599822998,8.440017700195312e-05,0.9637895226478577,0.03621051833033562,Gesture
0.2413793103448276,0.9998428821563721,0.0001571178436279297,0.9661308526992798,0.03386916220188141,Gesture
0.27586206896551724,0.9995877146720886,0.00041228532791137695,0.9699638485908508,0.03003622218966484,Gesture
0.3103448275862069,0.9957235455513,0.004276454448699951,0.9730993509292603,0.026900609955191612,Gesture
0.3448275862068966,0.9695085883140564,0.030491411685943604,0.9818499684333801,0.018150029703974724,Gesture
0.3793103448275862,0.9195096492767334,0.0804903507232666,0.9827022552490234,0.017297716811299324,Gesture
0.41379310344827586,0.8135232329368591,0.18647676706314087,0.9822075963020325,0.01779237575829029,NoGesture
0.4482758620689655,0.7601908445358276,0.23980915546417236,0.981387734413147,0.01861226186156273,NoGesture
0.4827586206896552,0.8604191541671753,0.1395808458328247,0.9815948009490967,0.01840522512793541,NoGesture
0.5172413793103449,0.9070888161659241,0.09291118383407593,0.9826977849006653,0.017302267253398895,Gesture
0.5517241379310345,0.9062636494636536,0.09373635053634644,0.981440544128418,0.01855948381125927,Gesture
0.5862068965517241,0.9642214179039001,0.035778582096099854,0.9788997769355774,0.021100211888551712,Gesture
0.6206896551724138,0.9503268599510193,0.04967314004898071,0.9796508550643921,0.020349184051156044,Gesture
0.6551724137931034,0.875127375125885,0.12487262487411499,0.9732060432434082,0.026793982833623886,NoGesture
0.6896551724137931,0.4562598764896393,0.5437401235103607,0.9846488833427429,0.015351077541708946,NoGesture
