time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.0,0.9999777674674988,2.2232532501220703e-05,0.9857457876205444,0.014254235662519932,Gesture
0.034482758620689655,0.999509334564209,0.0004906654357910156,0.9885692596435547,0.011430819518864155,Gesture
0.06896551724137931,0.9999836683273315,1.633167266845703e-05,0.9838336110115051,0.016166428104043007,Gesture
0.10344827586206896,0.99998939037323,1.0609626770019531e-05,0.9814831614494324,0.01851681061089039,Gesture
0.13793103448275862,0.9999088644981384,9.113550186157227e-05,0.98256516456604,0.017434868961572647,Gesture
0.1724137931034483,0.9998800754547119,0.00011992454528808594,0.9642044901847839,0.035795457661151886,Gesture
0.20689655172413793,0.9997329711914062,0.00026702880859375,0.9584187269210815,0.04158126935362816,Gesture
0.2413793103448276,0.9991969466209412,0.0008030533790588379,0.9482049345970154,0.05179504305124283,Gesture
0.27586206896551724,0.9984362721443176,0.001563727855682373,0.9582229852676392,0.041777029633522034,Gesture
0.3103448275862069,0.9956703186035156,0.004329681396484375,0.9522789120674133,0.04772104322910309,Gesture
0.3448275862068966,0.9727784395217896,0.02722156047821045,0.94331955909729,0.05668043717741966,Gesture
0.3793103448275862,0.9605698585510254,0.03943014144897461,0.9617677927017212,0.038232240825891495,Gesture
0.41379310344827586,0.9340527057647705,0.06594729423522949,0.9712255597114563,0.028774457052350044,Gesture
0.4482758620689655,0.8946376442909241,0.10536235570907593,0.9691408276557922,0.030859190970659256,NoGesture
0.4827586206896552,0.8931336998939514,0.10686630010604858,0.9674444198608398,0.03255561366677284,NoGesture
0.5172413793103449,0.909905195236206,0.09009480476379395,0.9596866965293884,0.0403132438659668,Gesture
0.5517241379310345,0.9484336376190186,0.051566362380981445,0.9530614614486694,0.046938456594944,Gesture
0.5862068965517241,0.9412767887115479,0.05872321128845215,0.9611437320709229,0.03885622322559357,Gesture
0.6206896551724138,0.9694280028343201,0.03057199716567993,0.9566314220428467,0.04336858168244362,Gesture
0.6551724137931034,0.914828360080719,0.085171639919281,0.9655609130859375,0.034439027309417725,Gesture
0.6896551724137931,0.7083010077476501,0.29169899225234985,0.9715754985809326,0.02842453494668007,NoGesture
0.7241379310344828,0.5682157278060913,0.4317842721939087,0.9683358073234558,0.03166418895125389,NoGesture
0.7586206896551724,0.6780239939689636,0.3219760060310364,0.9252291917800903,0.07477077096700668,NoGesture
0.7931034482758621,0.7800170183181763,0.21998298168182373,0.9227672815322876,0.0772327110171318,NoGesture
0.8275862068965517,0.7677651047706604,0.2322348952293396,0.9093366861343384,0.09066330641508102,NoGesture
0.8620689655172413,0.8656327724456787,0.1343672275543213,0.8581743836402893,0.14182570576667786,NoGesture
0.896551724137931,0.9587134718894958,0.04128652811050415,0.8884872794151306,0.11151270568370819,NoGesture
0.9310344827586207,0.9824276566505432,0.017572343349456787,0.8134077191352844,0.18659228086471558,NoGesture
0.9655172413793104,0.9936922788619995,0.006307721138000488,0.707743763923645,0.2922562062740326,NoGesture
1.0,0.9859694838523865,0.014030516147613525,0.7950209379196167,0.20497901737689972,NoGesture
1.0344827586206897,0.9868701696395874,0.013129830360412598,0.838997483253479,0.1610025018453598,NoGesture
1.0689655172413792,0.9902148246765137,0.009785175323486328,0.8907930254936218,0.109206922352314,NoGesture
1.103448275862069,0.9910181760787964,0.008981823921203613,0.8919142484664917,0.10808570683002472,NoGesture
1.1379310344827587,0.9876884818077087,0.01231151819229126,0.8634123802185059,0.13658767938613892,NoGesture
1.1724137931034482,0.9797148108482361,0.020285189151763916,0.8773750066757202,0.12262500822544098,NoGesture
1.206896551724138,0.9753439426422119,0.024656057357788086,0.8734158277511597,0.12658420205116272,NoGesture
