time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.0,0.27612847089767456,0.7238715291023254,0.9811588525772095,0.018841085955500603,NoGesture
0.034482758620689655,0.2915486693382263,0.7084513306617737,0.9809292554855347,0.01907069981098175,NoGesture
0.06896551724137931,0.3232206404209137,0.6767793595790863,0.9811406135559082,0.01885940507054329,NoGesture
0.10344827586206896,0.3182694613933563,0.6817305386066437,0.9807790517807007,0.01922093704342842,NoGesture
0.13793103448275862,0.5515594482421875,0.4484405517578125,0.982322633266449,0.017677336931228638,NoGesture
0.1724137931034483,0.5169849395751953,0.4830150604248047,0.9818219542503357,0.018178105354309082,NoGesture
0.20689655172413793,0.5652598142623901,0.43474018573760986,0.9830982089042664,0.016901835799217224,NoGesture
0.2413793103448276,0.8884621858596802,0.11153781414031982,0.9821867942810059,0.01781318709254265,NoGesture
0.27586206896551724,0.9309588074684143,0.0690411925315857,0.9813980460166931,0.01860196888446808,Gesture
0.3103448275862069,0.9260935187339783,0.07390648126602173,0.981185257434845,0.01881471462547779,Gesture
0.3448275862068966,0.9564898014068604,0.04351019859313965,0.9813858866691589,0.018614036962389946,Gesture
0.3793103448275862,0.9482567310333252,0.051743268966674805,0.9834001660346985,0.016599800437688828,Gesture
0.41379310344827586,0.9835498929023743,0.016450107097625732,0.9826191663742065,0.017380807548761368,Gesture
0.4482758620689655,0.993345320224762,0.006654679775238037,0.9823673963546753,0.017632564529776573,Gesture
0.4827586206896552,0.9996034502983093,0.00039654970169067383,0.9789822101593018,0.02101779542863369,Gesture
0.5172413793103449,0.9998036026954651,0.0001963973045349121,0.9839726686477661,0.01602739468216896,Gesture
0.5517241379310345,0.99996417760849,3.5822391510009766e-05,0.9852954149246216,0.01470454502850771,Gesture
0.5862068965517241,0.9999817609786987,1.823902130126953e-05,0.9858108758926392,0.014189144596457481,Gesture
0.6206896551724138,0.9999964833259583,3.516674041748047e-06,0.9858571290969849,0.01414291001856327,Gesture
0.6551724137931034,0.9999982118606567,1.7881393432617188e-06,0.9852979779243469,0.0147020872682333,Gesture
0.6896551724137931,0.9999995231628418,4.76837158203125e-07,0.9842349886894226,0.015764985233545303,Gesture
0.7241379310344828,0.9999998807907104,1.1920928955078125e-07,0.982463002204895,0.01753695122897625,Gesture
0.7586206896551724,0.9999997019767761,2.980232238769531e-07,0.9847795367240906,0.015220465138554573,Gesture
0.7931034482758621,0.9999990463256836,9.5367431640625e-07,0.984454333782196,0.015545698814094067,Gesture
0.8275862068965517,0.9999984502792358,1.5497207641601562e-06,0.9835362434387207,0.016463764011859894,Gesture
0.8620689655172413,0.9999936819076538,6.318092346191406e-06,0.9826855659484863,0.01731446571648121,Gesture
0.896551724137931,0.9999917149543762,8.285045623779297e-06,0.981137752532959,0.018862299621105194,Gesture
0.9310344827586207,0.9999901652336121,9.834766387939453e-06,0.9795134663581848,0.020486539229750633,Gesture
0.9655172413793104,0.9999871253967285,1.2874603271484375e-05,0.9805190563201904,0.0194809939712286,Gesture
1.0,0.999864935874939,0.00013506412506103516,0.9785225987434387,0.02147742360830307,Gesture
1.0344827586206897,0.9997825026512146,0.0002174973487854004,0.9794506430625916,0.02054934948682785,Gesture
