time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.0,0.5783323049545288,0.4216676950454712,0.9778463244438171,0.02215365320444107,NoGesture
0.034482758620689655,0.4971480667591095,0.5028519332408905,0.9779961109161377,0.022003931924700737,NoGesture
0.06896551724137931,0.34450653195381165,0.6554934680461884,0.973548173904419,0.026451818645000458,NoGesture
0.10344827586206896,0.36221545934677124,0.6377845406532288,0.9736741781234741,0.026325860992074013,NoGesture
0.13793103448275862,0.5201454758644104,0.4798545241355896,0.9754238724708557,0.024576174095273018,NoGesture
0.1724137931034483,0.7362618446350098,0.26373815536499023,0.978844940662384,0.02115507237613201,NoGesture
0.20689655172413793,0.820044994354248,0.17995500564575195,0.9799453020095825,0.020054681226611137,NoGesture
0.2413793103448276,0.9199119806289673,0.08008801937103271,0.980472981929779,0.019527096301317215,Gesture
0.27586206896551724,0.9021432995796204,0.09785670042037964,0.9813060164451599,0.018693987280130386,Gesture
0.3103448275862069,0.87263023853302,0.12736976146697998,0.9779644012451172,0.022035542875528336,NoGesture
0.3448275862068966,0.9504432082176208,0.04955679178237915,0.9802036285400391,0.019796421751379967,Gesture
0.3793103448275862,0.9514996409416199,0.04850035905838013,0.980170488357544,0.01982951909303665,Gesture
0.41379310344827586,0.9885790944099426,0.011420905590057373,0.9802093505859375,0.019790617749094963,Gesture
0.4482758620689655,0.9967921376228333,0.003207862377166748,0.9789038896560669,0.021096184849739075,Gesture
0.4827586206896552,0.9993973970413208,0.0006026029586791992,0.978099524974823,0.02190050296485424,Gesture
0.5172413793103449,0.999841034412384,0.0001589655876159668,0.9789576530456543,0.021042296662926674,Gesture
0.5517241379310345,0.9999123811721802,8.761882781982422e-05,0.9786792397499084,0.021320732310414314,Gesture
0.5862068965517241,0.9999789595603943,2.104043960571289e-05,0.977642297744751,0.02235766127705574,Gesture
0.6206896551724138,0.9999954700469971,4.5299530029296875e-06,0.9744487404823303,0.0255513247102499,Gesture
0.6551724137931034,0.9999979734420776,2.0265579223632812e-06,0.9743855595588684,0.025614412501454353,Gesture
0.6896551724137931,0.9999994039535522,5.960464477539062e-07,0.9737514853477478,0.026248522102832794,Gesture
0.7241379310344828,0.9999998211860657,1.7881393432617188e-07,0.9735550880432129,0.026444895192980766,Gesture
0.7586206896551724,0.9999998211860657,1.7881393432617188e-07,0.9706763029098511,0.029323739930987358,Gesture
0.7931034482758621,0.9999997615814209,2.384185791015625e-07,0.9701017141342163,0.02989828772842884,Gesture
0.8275862068965517,0.9999997615814209,2.384185791015625e-07,0.9707831144332886,0.029216865077614784,Gesture
0.8620689655172413,0.9999992847442627,7.152557373046875e-07,0.9708725810050964,0.029127446934580803,Gesture
0.896551724137931,0.9999969601631165,3.039836883544922e-06,0.9703994989395142,0.029600465670228004,Gesture
0.9310344827586207,0.9999960660934448,3.933906555175781e-06,0.9720714092254639,0.027928534895181656,Gesture
0.9655172413793104,0.9999937415122986,6.258487701416016e-06,0.9710314869880676,0.028968481346964836,Gesture
1.0,0.9999505281448364,4.947185516357422e-05,0.9695358276367188,0.03046415187418461,Gesture
1.0344827586206897,0.9999142289161682,8.577108383178711e-05,0.9685954451560974,0.031404539942741394,Gesture
1.0689655172413792,0.9998524785041809,0.0001475214958190918,0.9683139324188232,0.03168605640530586,Gesture
1.103448275862069,0.9997929930686951,0.00020700693130493164,0.9719693660736084,0.02803056873381138,Gesture
1.1379310344827587,0.9998537302017212,0.0001462697982788086,0.9736902117729187,0.026309778913855553,Gesture
1.1724137931034482,0.9997692704200745,0.0002307295799255371,0.9745398163795471,0.02546016313135624,Gesture
1.206896551724138,0.9998070597648621,0.00019294023513793945,0.9734218716621399,0.026578176766633987,Gesture
1.2413793103448276,0.9999588131904602,4.118680953979492e-05,0.9762005805969238,0.023799369111657143,Gesture
1.2758620689655173,0.999918520450592,8.147954940795898e-05,0.9707094430923462,0.029290515929460526,Gesture
1.3103448275862069,0.9999030232429504,9.697675704956055e-05,0.9708850383758545,0.029114892706274986,Gesture
1.3448275862068966,0.9998437166213989,0.00015628337860107422,0.9710526466369629,0.028947357088327408,Gesture
1.3793103448275863,0.999705970287323,0.00029402971267700195,0.9734904170036316,0.026509588584303856,Gesture
1.4137931034482758,0.9990509748458862,0.0009490251541137695,0.972027599811554,0.027972381561994553,Gesture
1.4482758620689655,0.9968370795249939,0.0031629204750061035,0.9741954207420349,0.025804555043578148,Gesture
1.4827586206896552,0.9913380146026611,0.008661985397338867,0.9742134213447571,0.02578657492995262,Gesture
