time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.0,0.2761276662349701,0.7238723337650299,0.9811588525772095,0.018841097131371498,NoGesture
0.034482758620689655,0.29154813289642334,0.7084518671035767,0.9809292554855347,0.01907069981098175,NoGesture
0.06896551724137931,0.323219895362854,0.676780104637146,0.9811406135559082,0.018859386444091797,NoGesture
0.10344827586206896,0.31827038526535034,0.6817296147346497,0.9807790517807007,0.019220924004912376,NoGesture
0.13793103448275862,0.5515620708465576,0.4484379291534424,0.982322633266449,0.01767731085419655,NoGesture
0.1724137931034483,0.5169765949249268,0.48302340507507324,0.9818218350410461,0.018178164958953857,NoGesture
0.20689655172413793,0.5652393102645874,0.4347606897354126,0.9830980896949768,0.016901914030313492,NoGesture
0.2413793103448276,0.8884628415107727,0.1115371584892273,0.9821867942810059,0.01781318709254265,NoGesture
0.27586206896551724,0.9309568405151367,0.06904315948486328,0.9813980460166931,0.01860194280743599,Gesture
0.3103448275862069,0.9260915517807007,0.07390844821929932,0.981185257434845,0.018814705312252045,Gesture
0.3448275862068966,0.9564898014068604,0.04351019859313965,0.9813858866691589,0.018614046275615692,Gesture
0.3793103448275862,0.9482558369636536,0.051744163036346436,0.9834001660346985,0.016599800437688828,Gesture
0.41379310344827586,0.9835497140884399,0.01645028591156006,0.9826191663742065,0.017380816861987114,Gesture
0.4482758620689655,0.9933452606201172,0.0066547393798828125,0.9823673963546753,0.017632564529776573,Gesture
0.4827586206896552,0.9996034502983093,0.00039654970169067383,0.9789822101593018,0.0210177693516016,Gesture
0.5172413793103449,0.9998036026954651,0.0001963973045349121,0.9839725494384766,0.01602741703391075,Gesture
0.5517241379310345,0.99996417760849,3.5822391510009766e-05,0.9852954149246216,0.014704538509249687,Gesture
0.5862068965517241,0.9999817609786987,1.823902130126953e-05,0.9858108758926392,0.014189151115715504,Gesture
0.6206896551724138,0.9999964833259583,3.516674041748047e-06,0.9858571290969849,0.014142929576337337,Gesture
0.6551724137931034,0.9999982118606567,1.7881393432617188e-06,0.9852979779243469,0.014702080748975277,Gesture
0.6896551724137931,0.9999995231628418,4.76837158203125e-07,0.9842349886894226,0.0157649926841259,Gesture
0.7241379310344828,0.9999998807907104,1.1920928955078125e-07,0.982463002204895,0.01753699965775013,Gesture
0.7586206896551724,0.9999997019767761,2.980232238769531e-07,0.9847795367240906,0.015220494009554386,Gesture
0.7931034482758621,0.9999990463256836,9.5367431640625e-07,0.984454333782196,0.015545721165835857,Gesture
0.8275862068965517,0.9999984502792358,1.5497207641601562e-06,0.9835362434387207,0.016463788226246834,Gesture
0.8620689655172413,0.9999936819076538,6.318092346191406e-06,0.9826854467391968,0.01731451228260994,Gesture
0.896551724137931,0.9999917149543762,8.285045623779297e-06,0.9811376333236694,0.018862351775169373,Gesture
0.9310344827586207,0.9999901652336121,9.834766387939453e-06,0.9795134663581848,0.020486539229750633,Gesture
0.9655172413793104,0.9999871253967285,1.2874603271484375e-05,0.9805189371109009,0.01948106661438942,Gesture
1.0,0.999864935874939,0.00013506412506103516,0.9785225987434387,0.02147741988301277,Gesture
1.0344827586206897,0.9997825026512146,0.0002174973487854004,0.9794506430625916,0.020549379289150238,Gesture
1.0689655172413792,0.9994820952415466,0.0005179047584533691,0.9794568419456482,0.020543202757835388,Gesture
1.103448275862069,0.9989368915557861,0.0010631084442138672,0.9811907410621643,0.01880921795964241,Gesture
1.1379310344827587,0.9993352890014648,0.0006647109985351562,0.9815340638160706,0.018465954810380936,Gesture
1.1724137931034482,0.9987364411354065,0.0012635588645935059,0.9806313514709473,0.01936863735318184,Gesture
1.206896551724138,0.9996494054794312,0.00035059452056884766,0.9786851406097412,0.02131478674709797,Gesture
1.2413793103448276,0.999967634677887,3.236532211303711e-05,0.9790847301483154,0.020915266126394272,Gesture
1.2758620689655173,0.9998285174369812,0.00017148256301879883,0.9772431254386902,0.022756878286600113,Gesture
1.3103448275862069,0.9998908042907715,0.00010919570922851562,0.9795374870300293,0.020462514832615852,Gesture
1.3448275862068966,0.999823272228241,0.0001767277717590332,0.9807351231575012,0.01926490291953087,Gesture
1.3793103448275863,0.9995009303092957,0.0004990696907043457,0.979010820388794,0.02098923921585083,Gesture
1.4137931034482758,0.998857855796814,0.0011421442031860352,0.9795767068862915,0.020423274487257004,Gesture
1.4482758620689655,0.9967643022537231,0.0032356977462768555,0.9801539182662964,0.019846102222800255,Gesture
1.4827586206896552,0.9888941049575806,0.011105895042419434,0.980064332485199,0.01993567869067192,Gesture
1.5172413793103448,0.9201890230178833,0.0798109769821167,0.9776766300201416,0.022323431447148323,Gesture
1.5517241379310345,0.8237691521644592,0.17623084783554077,0.9815435409545898,0.018456459045410156,NoGesture
1.5862068965517242,0.7291152477264404,0.27088475227355957,0.978274941444397,0.021724995225667953,NoGesture
1.6206896551724137,0.9245221018791199,0.07547789812088013,0.9830099940299988,0.016989989206194878,Gesture
1.6551724137931034,0.864716649055481,0.13528335094451904,0.986802875995636,0.013197061605751514,NoGesture
1.6896551724137931,0.7759430408477783,0.22405695915222168,0.9877112507820129,0.012288765050470829,NoGesture
1.7241379310344827,0.9354114532470703,0.06458854675292969,0.9857104420661926,0.014289548620581627,Gesture
1.7586206896551724,0.8909533619880676,0.10904663801193237,0.9840373992919922,0.015962528064846992,NoGesture
1.793103448275862,0.8437417149543762,0.15625828504562378,0.9835448861122131,0.01645512878894806,NoGesture
1.8275862068965518,0.6319475173950195,0.36805248260498047,0.9859244227409363,0.014075592160224915,NoGesture
1.8620689655172413,0.27986574172973633,0.7201342582702637,0.9842265248298645,0.015773512423038483,NoGesture
1.896551724137931,0.3481115400791168,0.6518884599208832,0.9881054162979126,0.011894560419023037,NoGesture
1.9310344827586208,0.26355084776878357,0.7364491522312164,0.9821112751960754,0.017888754606246948,NoGesture
1.9655172413793103,0.47664692997932434,0.5233530700206757,0.985145092010498,0.014854931272566319,NoGesture
2.0,0.3258281946182251,0.6741718053817749,0.9840747117996216,0.015925271436572075,NoGesture
2.0344827586206895,0.2501383125782013,0.7498616874217987,0.983613133430481,0.016386907547712326,NoGesture
2.0689655172413794,0.22087018191814423,0.7791298180818558,0.9826818704605103,0.01731814071536064,NoGesture
2.103448275862069,0.09479769319295883,0.9052023068070412,0.984126627445221,0.015873314812779427,NoGesture
2.1379310344827585,0.04764366149902344,0.9523563385009766,0.9877138137817383,0.012286177836358547,NoGesture
2.1724137931034484,0.06696493178606033,0.9330350682139397,0.9881585240364075,0.011841516010463238,NoGesture
2.206896551724138,0.15437716245651245,0.8456228375434875,0.9894497990608215,0.010550231672823429,NoGesture
2.2413793103448274,0.2902449369430542,0.7097550630569458,0.9896122813224792,0.010387662798166275,NoGesture
2.2758620689655173,0.3654414713382721,0.6345585286617279,0.9873128533363342,0.012687118723988533,NoGesture
2.310344827586207,0.35202452540397644,0.6479754745960236,0.9862915873527527,0.01370845828205347,NoGesture
2.3448275862068964,0.3272254168987274,0.6727745831012726,0.9854575395584106,0.014542416669428349,NoGesture
2.3793103448275863,0.2942728102207184,0.7057271897792816,0.9849390983581543,0.01506087463349104,NoGesture
2.413793103448276,0.2012811005115509,0.7987188994884491,0.9861322641372681,0.013867782428860664,NoGesture
2.4482758620689653,0.24882641434669495,0.751173585653305,0.9850099682807922,0.014990022405982018,NoGesture
