time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.0,0.44103071093559265,0.5589692890644073,0.9880065321922302,0.011993546038866043,NoGesture
0.034482758620689655,0.5570747256278992,0.44292527437210083,0.9855228662490845,0.01447715237736702,NoGesture
0.06896551724137931,0.6926087737083435,0.3073912262916565,0.9782447218894958,0.021755320951342583,NoGesture
0.10344827586206896,0.7762196660041809,0.2237803339958191,0.9754191040992737,0.02458096481859684,NoGesture
0.13793103448275862,0.7884632349014282,0.21153676509857178,0.9682019352912903,0.03179812803864479,NoGesture
0.1724137931034483,0.8718218803405762,0.12817811965942383,0.9531808495521545,0.04681921377778053,Gesture
0.20689655172413793,0.8803563714027405,0.11964362859725952,0.929444432258606,0.07055549323558807,Gesture
0.2413793103448276,0.8650035858154297,0.1349964141845703,0.926418662071228,0.0735812783241272,Gesture
0.27586206896551724,0.9063899517059326,0.09361004829406738,0.8915112018585205,0.10848875343799591,Gesture
0.3103448275862069,0.9402725100517273,0.059727489948272705,0.9013930559158325,0.09860692918300629,Gesture
0.3448275862068966,0.9190046191215515,0.08099538087844849,0.8762651681900024,0.12373486161231995,Gesture
0.3793103448275862,0.9281537532806396,0.07184624671936035,0.8483381867408752,0.15166185796260834,Gesture
0.41379310344827586,0.9244767427444458,0.0755232572555542,0.8777631521224976,0.12223684787750244,Gesture
0.4482758620689655,0.9110511541366577,0.08894884586334229,0.9029468297958374,0.0970531478524208,Gesture
0.4827586206896552,0.9298558831214905,0.07014411687850952,0.9287248849868774,0.07127508521080017,Gesture
0.5172413793103449,0.94208163022995,0.05791836977005005,0.9500347971916199,0.04996514692902565,Gesture
0.5517241379310345,0.9474319815635681,0.052568018436431885,0.9505885243415833,0.04941149055957794,Gesture
0.5862068965517241,0.9694465398788452,0.030553460121154785,0.9744500517845154,0.02554997056722641,Gesture
0.6206896551724138,0.9786375761032104,0.02136242389678955,0.9843764305114746,0.015623548999428749,Gesture
0.6551724137931034,0.9792711734771729,0.02072882652282715,0.9849633574485779,0.015036668628454208,Gesture
0.6896551724137931,0.9791407585144043,0.020859241485595703,0.9797343611717224,0.02026563324034214,Gesture
0.7241379310344828,0.9904831647872925,0.00951683521270752,0.9806056618690491,0.019394315779209137,Gesture
0.7586206896551724,0.9949360489845276,0.005063951015472412,0.988810122013092,0.011189848184585571,Gesture
0.7931034482758621,0.9951913356781006,0.004808664321899414,0.9867833852767944,0.01321664359420538,Gesture
0.8275862068965517,0.9960488080978394,0.0039511919021606445,0.9842461347579956,0.015753861516714096,Gesture
0.8620689655172413,0.9969034194946289,0.0030965805053710938,0.97740238904953,0.0225975401699543,Gesture
0.896551724137931,0.9951696991920471,0.004830300807952881,0.9911147356033325,0.008885281160473824,Gesture
0.9310344827586207,0.9956502914428711,0.004349708557128906,0.9927817583084106,0.007218233309686184,Gesture
0.9655172413793104,0.9980682134628296,0.0019317865371704102,0.9970198273658752,0.002980191260576248,Gesture
1.0,0.9980890154838562,0.0019109845161437988,0.9935590624809265,0.0064409575425088406,Gesture
1.0344827586206897,0.9968164563179016,0.0031835436820983887,0.9897630214691162,0.010236982256174088,Gesture
1.0689655172413792,0.9954237937927246,0.004576206207275391,0.9894407391548157,0.010559269227087498,Gesture
1.103448275862069,0.9965397715568542,0.003460228443145752,0.987060546875,0.012939466163516045,Gesture
1.1379310344827587,0.9974361062049866,0.0025638937950134277,0.9895823001861572,0.010417659766972065,Gesture
1.1724137931034482,0.9966185688972473,0.0033814311027526855,0.9881367683410645,0.011863256804645061,Gesture
1.206896551724138,0.9887750148773193,0.011224985122680664,0.9778760671615601,0.022124003618955612,Gesture
1.2413793103448276,0.9811018705368042,0.0188981294631958,0.9758018851280212,0.024198133498430252,Gesture
1.2758620689655173,0.958134651184082,0.04186534881591797,0.9622563123703003,0.03774365782737732,Gesture
1.3103448275862069,0.9077085256576538,0.09229147434234619,0.9181861877441406,0.08181381970643997,Gesture
1.3448275862068966,0.8849334120750427,0.11506658792495728,0.7999335527420044,0.200066477060318,NoGesture
1.3793103448275863,0.7859095335006714,0.2140904664993286,0.7962125539779663,0.2037874311208725,NoGesture
1.4137931034482758,0.7520204186439514,0.24797958135604858,0.8951572179794312,0.10484272986650467,NoGesture
1.4482758620689655,0.7112483382225037,0.28875166177749634,0.9025049805641174,0.09749502688646317,NoGesture
1.4827586206896552,0.6373324394226074,0.3626675605773926,0.9202020764350891,0.07979796826839447,NoGesture
1.5172413793103448,0.6362044215202332,0.36379557847976685,0.9490005970001221,0.050999462604522705,NoGesture
1.5517241379310345,0.613777756690979,0.386222243309021,0.9609929323196411,0.03900705650448799,NoGesture
1.5862068965517242,0.5366294384002686,0.46337056159973145,0.959464430809021,0.04053552821278572,NoGesture
1.6206896551724137,0.5205761194229126,0.4794238805770874,0.9782745242118835,0.021725492551922798,NoGesture
1.6551724137931034,0.29781967401504517,0.7021803259849548,0.9847903847694397,0.015209597535431385,NoGesture
1.6896551724137931,0.11004780232906342,0.8899521976709366,0.9886758327484131,0.011324219405651093,NoGesture
1.7241379310344827,0.06654254347085953,0.9334574565291405,0.9911483526229858,0.008851679041981697,NoGesture
1.7586206896551724,0.0743953064084053,0.9256046935915947,0.9939720034599304,0.0060279397293925285,NoGesture
